<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.10.28	20:00:00	1.66782	1.66854	1.66411	1.66519	3680	0	14
2020.10.29	00:00:00	1.66516	1.66539	1.66285	1.66302	6679	0	14
2020.10.29	04:00:00	1.66302	1.66447	1.66055	1.66228	6646	0	14
2020.10.29	08:00:00	1.66230	1.66665	1.66145	1.66596	11002	0	14
2020.10.29	12:00:00	1.66592	1.66862	1.65809	1.66396	15142	0	14
2020.10.29	16:00:00	1.66393	1.66466	1.65850	1.65896	8480	0	14
2020.10.29	20:00:00	1.65896	1.66168	1.65837	1.65941	4222	0	14
2020.10.30	00:00:00	1.65937	1.66054	1.65562	1.65805	7041	0	14
2020.10.30	04:00:00	1.65805	1.66408	1.65701	1.66247	8686	0	14
2020.10.30	08:00:00	1.66243	1.66250	1.65633	1.65719	10484	0	14
2020.10.30	12:00:00	1.65723	1.66243	1.65289	1.65852	14739	0	14
2020.10.30	16:00:00	1.65850	1.65960	1.65544	1.65684	9658	0	14
2020.10.30	20:00:00	1.65685	1.65735	1.65633	1.65694	1275	0	14
2020.11.01	20:00:00	1.65779	1.66275	1.65676	1.66104	2276	0	36
2020.11.02	00:00:00	1.66121	1.66308	1.65754	1.65960	7360	0	14
2020.11.02	04:00:00	1.65964	1.66406	1.65881	1.65914	7800	0	14
2020.11.02	08:00:00	1.65918	1.66251	1.65394	1.65469	10582	0	14
2020.11.02	12:00:00	1.65471	1.65560	1.64945	1.65305	10114	0	14
2020.11.02	16:00:00	1.65307	1.65348	1.64912	1.64995	6689	0	14
2020.11.02	20:00:00	1.64996	1.65083	1.64752	1.65021	3601	0	14
2020.11.03	00:00:00	1.65032	1.65574	1.64903	1.65372	6571	0	14
2020.11.03	04:00:00	1.65370	1.65748	1.65046	1.65074	6448	0	14
2020.11.03	08:00:00	1.65078	1.65141	1.63968	1.64190	10041	0	14
2020.11.03	12:00:00	1.64194	1.64339	1.63622	1.63679	10010	0	14
2020.11.03	16:00:00	1.63683	1.63927	1.63503	1.63912	7398	0	14
2020.11.03	20:00:00	1.63909	1.63959	1.63174	1.63408	6735	0	14
2020.11.04	00:00:00	1.63425	1.64722	1.62960	1.63835	44226	0	14
2020.11.04	04:00:00	1.63832	1.64770	1.63634	1.64639	23795	0	14
2020.11.04	08:00:00	1.64635	1.65040	1.64067	1.64163	19212	0	14
2020.11.04	12:00:00	1.64159	1.64196	1.63353	1.63529	20055	0	14
2020.11.04	16:00:00	1.63533	1.63655	1.62869	1.63090	12400	0	14
2020.11.04	20:00:00	1.63087	1.63611	1.63012	1.63378	6279	0	14
2020.11.05	00:00:00	1.63390	1.63894	1.63276	1.63526	10480	0	14
2020.11.05	04:00:00	1.63526	1.63922	1.63243	1.63287	9024	0	14
2020.11.05	08:00:00	1.63291	1.63919	1.62993	1.63695	14537	0	14
2020.11.05	12:00:00	1.63691	1.63847	1.62514	1.62586	16442	0	14
2020.11.05	16:00:00	1.62589	1.62738	1.62300	1.62501	10423	0	14
2020.11.05	20:00:00	1.62498	1.62936	1.62305	1.62703	6794	0	14
2020.11.06	00:00:00	1.62709	1.63115	1.62427	1.62997	11547	0	14
2020.11.06	04:00:00	1.62996	1.63031	1.62544	1.62710	7739	0	14
2020.11.06	08:00:00	1.62707	1.63398	1.62652	1.63398	11632	0	14
2020.11.06	12:00:00	1.63400	1.63733	1.63246	1.63340	16284	0	14
2020.11.06	16:00:00	1.63336	1.63580	1.63221	1.63498	7608	0	14
2020.11.06	20:00:00	1.63500	1.63647	1.63472	1.63520	1734	0	14
2020.11.08	20:00:00	1.63288	1.63444	1.63121	1.63201	2320	0	36
2020.11.09	00:00:00	1.63213	1.63502	1.63107	1.63137	7996	0	14
2020.11.09	04:00:00	1.63135	1.63254	1.62808	1.63156	7277	0	14
2020.11.09	08:00:00	1.63159	1.63372	1.62301	1.62389	12643	0	14
2020.11.09	12:00:00	1.62392	1.62785	1.62059	1.62094	26236	0	14
2020.11.09	16:00:00	1.62091	1.62481	1.62075	1.62288	14018	0	14
2020.11.09	20:00:00	1.62285	1.62518	1.62090	1.62419	7525	0	14
2020.11.10	00:00:00	1.62428	1.62630	1.62215	1.62580	11294	0	14
2020.11.10	04:00:00	1.62577	1.62582	1.62191	1.62407	8240	0	14
2020.11.10	08:00:00	1.62411	1.62548	1.61884	1.61942	12533	0	14
2020.11.10	12:00:00	1.61940	1.62826	1.61904	1.62575	14953	0	14
2020.11.10	16:00:00	1.62577	1.62595	1.62171	1.62231	9861	0	14
2020.11.10	20:00:00	1.62233	1.62332	1.62096	1.62284	4908	0	14
2020.11.11	00:00:00	1.62297	1.62437	1.61654	1.61719	9978	0	14
2020.11.11	04:00:00	1.61723	1.61926	1.61678	1.61918	6279	0	14
2020.11.11	08:00:00	1.61914	1.61914	1.61451	1.61667	10685	0	14
2020.11.11	12:00:00	1.61670	1.61919	1.61442	1.61853	11561	0	14
2020.11.11	16:00:00	1.61849	1.61928	1.61689	1.61834	5988	0	14
2020.11.11	20:00:00	1.61835	1.61867	1.61678	1.61698	3489	0	14
2020.11.12	00:00:00	1.61715	1.61831	1.61583	1.61829	6167	0	14
2020.11.12	04:00:00	1.61827	1.62385	1.61737	1.62250	6661	0	14
2020.11.12	08:00:00	1.62248	1.62638	1.62222	1.62627	8923	0	14
2020.11.12	12:00:00	1.62627	1.62766	1.62224	1.62591	11870	0	14
2020.11.12	16:00:00	1.62595	1.63224	1.62492	1.63137	8919	0	14
2020.11.12	20:00:00	1.63138	1.63350	1.63001	1.63026	4879	0	14
2020.11.13	00:00:00	1.63036	1.63433	1.63007	1.63369	6405	0	14
2020.11.13	04:00:00	1.63369	1.63385	1.63080	1.63095	5362	0	14
2020.11.13	08:00:00	1.63092	1.63367	1.62752	1.63017	8509	0	14
2020.11.13	12:00:00	1.63017	1.63383	1.62899	1.63103	9085	0	14
2020.11.13	16:00:00	1.63106	1.63157	1.62647	1.62893	5921	0	14
2020.11.13	20:00:00	1.62891	1.62891	1.62704	1.62747	1911	0	14
2020.11.15	20:00:00	1.62714	1.62883	1.62335	1.62451	2216	0	36
2020.11.16	00:00:00	1.62477	1.62625	1.62337	1.62624	6053	0	14
2020.11.16	04:00:00	1.62624	1.62742	1.62534	1.62567	4411	0	14
2020.11.16	08:00:00	1.62569	1.62630	1.62001	1.62179	9826	0	14
2020.11.16	12:00:00	1.62182	1.62314	1.61615	1.61646	13216	0	14
2020.11.16	16:00:00	1.61650	1.62012	1.61588	1.61934	5811	0	14
2020.11.16	20:00:00	1.61936	1.62088	1.61822	1.62001	3980	0	14
2020.11.17	00:00:00	1.62012	1.62227	1.61853	1.61989	5840	0	14
2020.11.17	04:00:00	1.61992	1.62286	1.61906	1.62177	4652	0	14
2020.11.17	08:00:00	1.62173	1.62321	1.61765	1.62096	9257	0	14
2020.11.17	12:00:00	1.62095	1.62803	1.62094	1.62649	10600	0	14
2020.11.17	16:00:00	1.62652	1.62664	1.62336	1.62419	6024	0	14
2020.11.17	20:00:00	1.62417	1.62711	1.62363	1.62573	4229	0	14
2020.11.18	00:00:00	1.62586	1.63046	1.62576	1.62712	6475	0	14
2020.11.18	04:00:00	1.62712	1.62918	1.62561	1.62658	5870	0	14
2020.11.18	08:00:00	1.62654	1.62654	1.62121	1.62360	8455	0	14
2020.11.18	12:00:00	1.62357	1.62563	1.62093	1.62122	9699	0	14
2020.11.18	16:00:00	1.62119	1.62199	1.61881	1.62061	6657	0	14
2020.11.18	20:00:00	1.62061	1.62361	1.62033	1.62301	4363	0	14
2020.11.19	00:00:00	1.62326	1.62502	1.62171	1.62432	7734	0	14
2020.11.19	04:00:00	1.62430	1.62646	1.62354	1.62435	5342	0	14
2020.11.19	08:00:00	1.62434	1.62956	1.62372	1.62732	10095	0	14
2020.11.19	12:00:00	1.62731	1.63017	1.62613	1.62834	9718	0	14
2020.11.19	16:00:00	1.62837	1.63084	1.62758	1.62866	6527	0	14
2020.11.19	20:00:00	1.62868	1.63315	1.62752	1.63238	5066	0	14
2020.11.20	00:00:00	1.63249	1.63254	1.62874	1.62958	6086	0	14
2020.11.20	04:00:00	1.62954	1.62989	1.62736	1.62957	6347	0	14
2020.11.20	08:00:00	1.62953	1.63000	1.62288	1.62398	9368	0	14
2020.11.20	12:00:00	1.62395	1.62461	1.62121	1.62130	8909	0	14
2020.11.20	16:00:00	1.62126	1.62261	1.62047	1.62177	5369	0	14
2020.11.20	20:00:00	1.62174	1.62407	1.62169	1.62310	2449	0	14
2020.11.22	20:00:00	1.62305	1.62378	1.62186	1.62232	2117	0	36
2020.11.23	00:00:00	1.62247	1.62290	1.62088	1.62274	4496	0	14
2020.11.23	04:00:00	1.62274	1.62491	1.62209	1.62211	4051	0	14
2020.11.23	08:00:00	1.62212	1.62467	1.61912	1.62433	7853	0	14
2020.11.23	12:00:00	1.62433	1.62683	1.62219	1.62303	10267	0	14
2020.11.23	16:00:00	1.62306	1.62643	1.62273	1.62430	7085	0	14
2020.11.23	20:00:00	1.62430	1.62527	1.62138	1.62319	3905	0	14
2020.11.24	00:00:00	1.62333	1.62361	1.61808	1.61900	6624	0	14
2020.11.24	04:00:00	1.61896	1.62051	1.61716	1.61859	5084	0	14
2020.11.24	08:00:00	1.61856	1.61856	1.61222	1.61649	9353	0	14
2020.11.24	12:00:00	1.61646	1.61981	1.61481	1.61693	10452	0	14
2020.11.24	16:00:00	1.61696	1.61719	1.61479	1.61575	6047	0	14
2020.11.24	20:00:00	1.61576	1.61629	1.61468	1.61488	3908	0	14
2020.11.25	00:00:00	1.61500	1.61911	1.61401	1.61828	6579	0	14
2020.11.25	04:00:00	1.61824	1.62341	1.61792	1.61969	6725	0	14
2020.11.25	08:00:00	1.61968	1.62150	1.61830	1.61893	8694	0	14
2020.11.25	12:00:00	1.61892	1.62445	1.61788	1.61899	9621	0	14
2020.11.25	16:00:00	1.61899	1.61999	1.61739	1.61769	6365	0	14
2020.11.25	20:00:00	1.61769	1.61840	1.61673	1.61805	3419	0	14
2020.11.26	00:00:00	1.61817	1.62004	1.61747	1.61925	4222	0	14
2020.11.26	04:00:00	1.61924	1.62126	1.61892	1.61980	4349	0	14
2020.11.26	08:00:00	1.61982	1.62088	1.61605	1.61607	6652	0	14
2020.11.26	12:00:00	1.61609	1.61816	1.61549	1.61648	5559	0	14
2020.11.26	16:00:00	1.61652	1.61838	1.61652	1.61807	2848	0	14
2020.11.26	20:00:00	1.61808	1.61907	1.61584	1.61889	3314	0	36
2020.11.27	00:00:00	1.61901	1.61995	1.61721	1.61765	4951	0	14
2020.11.27	04:00:00	1.61764	1.61786	1.61556	1.61717	4422	0	14
2020.11.27	08:00:00	1.61713	1.61800	1.61502	1.61735	6315	0	14
2020.11.27	12:00:00	1.61732	1.61860	1.61453	1.61498	7940	0	14
2020.11.27	16:00:00	1.61495	1.61908	1.61479	1.61818	5744	0	14
2020.11.27	20:00:00	1.61817	1.62050	1.61785	1.61915	2776	0	36
2020.11.29	20:00:00	1.61880	1.61970	1.61554	1.61733	1715	0	57
2020.11.30	00:00:00	1.61746	1.62047	1.61621	1.61989	4942	0	36
2020.11.30	04:00:00	1.61985	1.62210	1.61871	1.62093	5584	0	14
2020.11.30	08:00:00	1.62093	1.62499	1.62071	1.62417	7609	0	14
2020.11.30	12:00:00	1.62417	1.62781	1.62253	1.62364	10958	0	14
2020.11.30	16:00:00	1.62367	1.62577	1.62244	1.62451	8548	0	14
2020.11.30	20:00:00	1.62450	1.62529	1.62134	1.62193	4912	0	14
2020.12.01	00:00:00	1.62211	1.62513	1.62188	1.62352	5574	0	14
2020.12.01	04:00:00	1.62351	1.62529	1.62236	1.62526	4719	0	14
2020.12.01	08:00:00	1.62527	1.62958	1.62357	1.62816	8716	0	14
2020.12.01	12:00:00	1.62814	1.63758	1.62672	1.63568	11121	0	14
2020.12.01	16:00:00	1.63571	1.63713	1.63435	1.63593	8433	0	14
2020.12.01	20:00:00	1.63591	1.63853	1.63467	1.63530	5171	0	14
2020.12.02	00:00:00	1.63541	1.63824	1.63329	1.63654	6655	0	14
2020.12.02	04:00:00	1.63653	1.63910	1.63461	1.63476	6264	0	14
2020.12.02	08:00:00	1.63472	1.63725	1.63191	1.63550	9185	0	14
2020.12.02	12:00:00	1.63549	1.64194	1.63514	1.63659	12318	0	14
2020.12.02	16:00:00	1.63655	1.63763	1.63388	1.63468	6941	0	14
2020.12.02	20:00:00	1.63464	1.63490	1.63175	1.63359	4295	0	14
2020.12.03	00:00:00	1.63369	1.63711	1.63348	1.63607	5413	0	14
2020.12.03	04:00:00	1.63607	1.63676	1.63033	1.63094	5034	0	14
2020.12.03	08:00:00	1.63090	1.63434	1.63017	1.63408	8861	0	14
2020.12.03	12:00:00	1.63404	1.63672	1.63315	1.63333	10903	0	14
2020.12.03	16:00:00	1.63336	1.63397	1.62995	1.63062	6866	0	14
2020.12.03	20:00:00	1.63062	1.63308	1.63060	1.63302	4746	0	14
2020.12.04	00:00:00	1.63316	1.63580	1.63224	1.63556	5503	0	14
2020.12.04	04:00:00	1.63559	1.63645	1.63434	1.63567	5029	0	14
2020.12.04	08:00:00	1.63568	1.64099	1.63532	1.63975	8883	0	14
2020.12.04	12:00:00	1.63975	1.63998	1.63282	1.63330	12615	0	14
2020.12.04	16:00:00	1.63326	1.63403	1.63140	1.63146	6366	0	14
2020.12.04	20:00:00	1.63145	1.63271	1.63044	1.63202	2925	0	14
2020.12.06	20:00:00	1.63067	1.63217	1.62929	1.63100	2173	0	36
2020.12.07	00:00:00	1.63111	1.63368	1.63104	1.63271	5527	0	14
2020.12.07	04:00:00	1.63271	1.63349	1.63173	1.63305	4330	0	14
2020.12.07	08:00:00	1.63308	1.63995	1.63262	1.63857	10085	0	14
2020.12.07	12:00:00	1.63860	1.63900	1.62973	1.62991	10131	0	14
2020.12.07	16:00:00	1.62991	1.63187	1.62814	1.63138	6760	0	14
2020.12.07	20:00:00	1.63142	1.63312	1.62989	1.63280	3793	0	14
2020.12.08	00:00:00	1.63296	1.63381	1.63033	1.63138	5429	0	14
2020.12.08	04:00:00	1.63140	1.63546	1.63066	1.63348	5192	0	14
2020.12.08	08:00:00	1.63348	1.63407	1.63068	1.63344	10700	0	14
2020.12.08	12:00:00	1.63340	1.63650	1.63257	1.63403	11685	0	14
2020.12.08	16:00:00	1.63399	1.63468	1.63288	1.63420	5582	0	14
2020.12.08	20:00:00	1.63417	1.63467	1.63174	1.63418	3137	0	14
2020.12.09	00:00:00	1.63430	1.63457	1.63131	1.63151	5191	0	14
2020.12.09	04:00:00	1.63152	1.63157	1.62831	1.62840	5532	0	14
2020.12.09	08:00:00	1.62841	1.62906	1.62011	1.62014	8655	0	14
2020.12.09	12:00:00	1.62018	1.62146	1.61779	1.61955	9624	0	14
2020.12.09	16:00:00	1.61954	1.62476	1.61932	1.62330	8613	0	14
2020.12.09	20:00:00	1.62334	1.62570	1.62226	1.62464	4336	0	14
2020.12.10	00:00:00	1.62475	1.62489	1.61747	1.61877	6453	0	14
2020.12.10	04:00:00	1.61879	1.62183	1.61734	1.61832	5343	0	14
2020.12.10	08:00:00	1.61830	1.61887	1.61318	1.61478	8667	0	14
2020.12.10	12:00:00	1.61482	1.61779	1.61197	1.61402	15988	0	14
2020.12.10	16:00:00	1.61398	1.61436	1.60901	1.61187	7866	0	14
2020.12.10	20:00:00	1.61183	1.61400	1.61018	1.61392	4078	0	14
2020.12.11	00:00:00	1.61404	1.61404	1.60678	1.60791	6472	0	14
2020.12.11	04:00:00	1.60794	1.60883	1.60401	1.60538	5261	0	14
2020.12.11	08:00:00	1.60538	1.61175	1.60515	1.60986	10052	0	14
2020.12.11	12:00:00	1.60986	1.61126	1.60651	1.60667	9922	0	14
2020.12.11	16:00:00	1.60666	1.60947	1.60582	1.60723	6215	0	14
2020.12.11	20:00:00	1.60721	1.60882	1.60708	1.60731	2131	0	14
2020.12.13	20:00:00	1.60595	1.60736	1.60536	1.60691	2138	0	24
2020.12.14	00:00:00	1.60703	1.61075	1.60679	1.61002	5524	0	14
2020.12.14	04:00:00	1.61002	1.61007	1.60619	1.60710	4849	0	14
2020.12.14	08:00:00	1.60706	1.60854	1.60448	1.60627	8198	0	14
2020.12.14	12:00:00	1.60625	1.60923	1.60518	1.60861	10499	0	14
2020.12.14	16:00:00	1.60862	1.61204	1.60835	1.61024	6360	0	14
2020.12.14	20:00:00	1.61025	1.61286	1.61015	1.61207	3495	0	14
2020.12.15	00:00:00	1.61219	1.61728	1.61052	1.61657	5963	0	14
2020.12.15	04:00:00	1.61657	1.61798	1.61253	1.61328	5032	0	14
2020.12.15	08:00:00	1.61326	1.61750	1.61308	1.61627	7496	0	14
2020.12.15	12:00:00	1.61623	1.61625	1.60976	1.61180	9319	0	14
2020.12.15	16:00:00	1.61183	1.61217	1.60656	1.60885	6535	0	14
2020.12.15	20:00:00	1.60882	1.60904	1.60660	1.60799	3135	0	14
2020.12.16	00:00:00	1.60815	1.61039	1.60755	1.61008	4618	0	14
2020.12.16	04:00:00	1.61006	1.61063	1.60726	1.60735	5022	0	14
2020.12.16	08:00:00	1.60733	1.61203	1.60619	1.61087	8908	0	14
2020.12.16	12:00:00	1.61086	1.61447	1.61007	1.61124	9536	0	14
2020.12.16	16:00:00	1.61128	1.61132	1.60745	1.60834	8983	0	14
2020.12.16	20:00:00	1.60830	1.61101	1.60798	1.61101	5146	0	14
2020.12.17	00:00:00	1.61113	1.61141	1.60736	1.60914	6111	0	14
2020.12.17	04:00:00	1.60916	1.61214	1.60553	1.60561	5822	0	14
2020.12.17	08:00:00	1.60560	1.60608	1.60063	1.60275	7413	0	14
2020.12.17	12:00:00	1.60272	1.60920	1.60254	1.60719	9509	0	14
2020.12.17	16:00:00	1.60715	1.60974	1.60663	1.60926	5754	0	14
2020.12.17	20:00:00	1.60922	1.61017	1.60728	1.61010	3900	0	14
2020.12.18	00:00:00	1.61022	1.61187	1.60860	1.61117	5182	0	14
2020.12.18	04:00:00	1.61117	1.61434	1.60986	1.61072	5444	0	14
2020.12.18	08:00:00	1.61069	1.61449	1.60968	1.61057	7534	0	14
2020.12.18	12:00:00	1.61056	1.61154	1.60661	1.60764	9467	0	14
2020.12.18	16:00:00	1.60768	1.60854	1.60587	1.60744	5857	0	14
2020.12.18	20:00:00	1.60748	1.60843	1.60700	1.60771	2641	0	14
2020.12.20	20:00:00	1.60963	1.61020	1.60739	1.60932	2208	0	36
2020.12.21	00:00:00	1.60942	1.61058	1.60768	1.60920	8153	0	14
2020.12.21	04:00:00	1.60920	1.61821	1.60882	1.61754	7859	0	14
2020.12.21	08:00:00	1.61750	1.62561	1.61750	1.62017	14972	0	14
2020.12.21	12:00:00	1.62014	1.62286	1.61525	1.61574	14154	0	14
2020.12.21	16:00:00	1.61570	1.61638	1.61144	1.61240	9341	0	14
2020.12.21	20:00:00	1.61236	1.61568	1.61195	1.61478	5238	0	14
2020.12.22	00:00:00	1.61490	1.61807	1.61424	1.61711	6625	0	14
2020.12.22	04:00:00	1.61709	1.61942	1.61524	1.61750	6766	0	14
2020.12.22	08:00:00	1.61748	1.62196	1.61556	1.62139	8875	0	14
2020.12.22	12:00:00	1.62135	1.62315	1.61768	1.61879	10771	0	14
2020.12.22	16:00:00	1.61875	1.61875	1.61451	1.61456	8424	0	14
2020.12.22	20:00:00	1.61460	1.61743	1.61286	1.61319	4568	0	14
2020.12.23	00:00:00	1.61334	1.61617	1.61286	1.61401	7937	0	14
2020.12.23	04:00:00	1.61402	1.61478	1.61032	1.61040	4717	0	14
2020.12.23	08:00:00	1.61038	1.61220	1.60879	1.61046	7435	0	14
2020.12.23	12:00:00	1.61049	1.61278	1.60750	1.60775	11127	0	14
2020.12.23	16:00:00	1.60772	1.60978	1.60628	1.60805	6962	0	14
2020.12.23	20:00:00	1.60805	1.60956	1.60731	1.60803	3740	0	14
2020.12.24	00:00:00	1.60812	1.60989	1.60686	1.60836	6860	0	14
2020.12.24	04:00:00	1.60837	1.61020	1.60694	1.60813	4585	0	14
2020.12.24	08:00:00	1.60813	1.60813	1.60429	1.60462	6542	0	14
2020.12.24	12:00:00	1.60461	1.60497	1.60322	1.60353	6689	0	14
2020.12.24	16:00:00	1.60353	1.60463	1.60239	1.60374	4119	0	14
2020.12.24	20:00:00	1.60374	1.60525	1.60360	1.60477	1027	0	57
2020.12.27	20:00:00	1.60344	1.60481	1.60230	1.60335	1659	0	36
2020.12.28	00:00:00	1.60345	1.60615	1.60248	1.60425	7090	0	14
2020.12.28	04:00:00	1.60425	1.60607	1.60339	1.60557	4322	0	14
2020.12.28	08:00:00	1.60556	1.60975	1.60529	1.60845	7687	0	14
2020.12.28	12:00:00	1.60849	1.61529	1.60698	1.61429	8573	0	14
2020.12.28	16:00:00	1.61426	1.61486	1.61094	1.61098	6324	0	14
2020.12.28	20:00:00	1.61097	1.61191	1.60968	1.61028	3522	0	14
2020.12.29	00:00:00	1.61038	1.61208	1.61004	1.61109	5696	0	14
2020.12.29	04:00:00	1.61109	1.61218	1.61041	1.61165	4606	0	14
2020.12.29	08:00:00	1.61166	1.61340	1.60992	1.61136	6559	0	14
2020.12.29	12:00:00	1.61139	1.61287	1.60654	1.60810	9150	0	14
2020.12.29	16:00:00	1.60806	1.61020	1.60637	1.60965	7520	0	14
2020.12.29	20:00:00	1.60967	1.61089	1.60727	1.60987	3707	0	14
2020.12.30	00:00:00	1.60996	1.61119	1.60602	1.60663	6790	0	14
2020.12.30	04:00:00	1.60662	1.60682	1.60272	1.60285	5061	0	14
2020.12.30	08:00:00	1.60288	1.60430	1.59995	1.60091	7174	0	14
2020.12.30	12:00:00	1.60093	1.60525	1.59981	1.60053	10338	0	14
2020.12.30	16:00:00	1.60049	1.60128	1.59835	1.60045	6299	0	14
2020.12.30	20:00:00	1.60048	1.60151	1.59836	1.59952	3618	0	14
2020.12.31	00:00:00	1.59966	1.59966	1.59616	1.59642	5678	0	14
2020.12.31	04:00:00	1.59645	1.59652	1.59490	1.59535	4617	0	14
2020.12.31	08:00:00	1.59534	1.59657	1.58532	1.58578	9281	0	14
2020.12.31	12:00:00	1.58576	1.59053	1.58284	1.58537	9498	0	14
2020.12.31	16:00:00	1.58541	1.58943	1.58410	1.58426	7883	0	14
2020.12.31	20:00:00	1.58434	1.58701	1.58403	1.58692	1434	0	57
2021.01.03	20:00:00	1.58772	1.58995	1.58661	1.58840	2619	0	36
2021.01.04	00:00:00	1.58852	1.59340	1.58687	1.58800	9414	0	14
2021.01.04	04:00:00	1.58800	1.59191	1.58622	1.58784	7138	0	14
2021.01.04	08:00:00	1.58781	1.59192	1.58718	1.59171	9260	0	14
2021.01.04	12:00:00	1.59168	1.59756	1.59107	1.59684	12233	0	14
2021.01.04	16:00:00	1.59680	1.60291	1.59666	1.59716	11670	0	14
2021.01.04	20:00:00	1.59719	1.59923	1.59526	1.59739	6049	0	14
2021.01.05	00:00:00	1.59749	1.59876	1.59191	1.59395	9235	0	14
2021.01.05	04:00:00	1.59394	1.59507	1.58826	1.59137	8581	0	14
2021.01.05	08:00:00	1.59133	1.59358	1.58925	1.59281	9524	0	14
2021.01.05	12:00:00	1.59279	1.59515	1.58800	1.58851	13170	0	14
2021.01.05	16:00:00	1.58849	1.58943	1.58157	1.58297	9738	0	14
2021.01.05	20:00:00	1.58294	1.58577	1.58186	1.58420	4535	0	14
2021.01.06	00:00:00	1.58430	1.58792	1.58291	1.58541	13455	0	14
2021.01.06	04:00:00	1.58542	1.58550	1.58043	1.58226	10289	0	14
2021.01.06	08:00:00	1.58222	1.58338	1.57789	1.58056	11414	0	14
2021.01.06	12:00:00	1.58060	1.58429	1.57969	1.58038	15200	0	14
2021.01.06	16:00:00	1.58034	1.58142	1.57696	1.58007	12019	0	14
2021.01.06	20:00:00	1.58010	1.58227	1.57797	1.57844	7444	0	14
2021.01.07	00:00:00	1.57856	1.58260	1.57841	1.58118	8191	0	14
2021.01.07	04:00:00	1.58115	1.58293	1.58014	1.58069	7035	0	14
2021.01.07	08:00:00	1.58069	1.58495	1.58047	1.58410	11792	0	14
2021.01.07	12:00:00	1.58408	1.58642	1.58187	1.58213	12837	0	14
2021.01.07	16:00:00	1.58216	1.58418	1.58088	1.58093	8607	0	14
2021.01.07	20:00:00	1.58094	1.58193	1.57815	1.57908	4881	0	14
2021.01.08	00:00:00	1.57921	1.58135	1.57852	1.57935	8228	0	14
2021.01.08	04:00:00	1.57938	1.58031	1.57390	1.57589	6943	0	14
2021.01.08	08:00:00	1.57586	1.57649	1.57243	1.57331	10097	0	14
2021.01.08	12:00:00	1.57330	1.57806	1.57310	1.57478	14530	0	14
2021.01.08	16:00:00	1.57478	1.57803	1.57442	1.57611	13865	0	14
2021.01.08	20:00:00	1.57612	1.57636	1.57316	1.57350	3651	0	14
2021.01.10	20:00:00	1.57419	1.57924	1.57297	1.57834	2783	0	36
2021.01.11	00:00:00	1.57844	1.58156	1.57718	1.57944	8389	0	14
2021.01.11	04:00:00	1.57943	1.58308	1.57919	1.58180	7293	0	14
2021.01.11	08:00:00	1.58183	1.58192	1.57483	1.57806	9386	0	14
2021.01.11	12:00:00	1.57805	1.58315	1.57755	1.57939	13371	0	14
2021.01.11	16:00:00	1.57941	1.58100	1.57722	1.57791	8356	0	14
2021.01.11	20:00:00	1.57792	1.57896	1.57667	1.57762	4377	0	14
2021.01.12	00:00:00	1.57773	1.57887	1.57667	1.57808	6933	0	14
2021.01.12	04:00:00	1.57805	1.57927	1.57413	1.57422	6817	0	14
2021.01.12	08:00:00	1.57425	1.57563	1.57155	1.57333	8844	0	14
2021.01.12	12:00:00	1.57337	1.57770	1.57251	1.57339	11435	0	14
2021.01.12	16:00:00	1.57342	1.57624	1.56965	1.57006	9779	0	14
2021.01.12	20:00:00	1.57005	1.57129	1.56894	1.56992	4850	0	14
2021.01.13	00:00:00	1.57005	1.57349	1.56925	1.57301	6124	0	14
2021.01.13	04:00:00	1.57304	1.57368	1.57092	1.57201	5244	0	14
2021.01.13	08:00:00	1.57204	1.57326	1.57074	1.57160	8708	0	14
2021.01.13	12:00:00	1.57160	1.57465	1.57030	1.57101	11847	0	14
2021.01.13	16:00:00	1.57102	1.57246	1.56843	1.56981	8367	0	14
2021.01.13	20:00:00	1.56977	1.57217	1.56947	1.56979	4086	0	14
2021.01.14	00:00:00	1.56992	1.57070	1.56840	1.56890	7147	0	14
2021.01.14	04:00:00	1.56890	1.56895	1.56522	1.56569	6265	0	14
2021.01.14	08:00:00	1.56572	1.56751	1.56458	1.56516	8329	0	14
2021.01.14	12:00:00	1.56515	1.56579	1.56090	1.56177	11680	0	14
2021.01.14	16:00:00	1.56176	1.56267	1.55930	1.56147	9196	0	14
2021.01.14	20:00:00	1.56149	1.56295	1.56083	1.56248	4712	0	14
2021.01.15	00:00:00	1.56260	1.56507	1.56122	1.56466	6141	0	14
2021.01.15	04:00:00	1.56467	1.56716	1.56259	1.56644	7040	0	14
2021.01.15	08:00:00	1.56643	1.56856	1.56474	1.56701	8371	0	14
2021.01.15	12:00:00	1.56704	1.57330	1.56650	1.56995	13650	0	14
2021.01.15	16:00:00	1.56993	1.57099	1.56547	1.56663	8944	0	14
2021.01.15	20:00:00	1.56665	1.56788	1.56621	1.56735	2417	0	14
2021.01.17	20:00:00	1.56644	1.57010	1.56587	1.57010	2021	0	36
2021.01.18	00:00:00	1.57041	1.57104	1.56803	1.56918	8095	0	14
2021.01.18	04:00:00	1.56916	1.57277	1.56909	1.57129	6262	0	14
2021.01.18	08:00:00	1.57132	1.57503	1.57070	1.57229	9183	0	14
2021.01.18	12:00:00	1.57225	1.57306	1.56947	1.57119	7741	0	14
2021.01.18	16:00:00	1.57118	1.57298	1.57071	1.57237	4349	0	14
